ID,y
TEST_0161,73.47428
TEST_0162,73.47428
TEST_0163,73.47428
TEST_0164,73.47428
TEST_0165,73.47428
TEST_0166,73.47428
TEST_0167,73.47428
TEST_0168,73.47428
TEST_0169,73.47428
TEST_0170,73.47428
TEST_0171,73.47428
TEST_0172,73.47428
TEST_0173,73.47428
TEST_0174,73.47428
TEST_0175,73.47428
TEST_0176,73.47428
TEST_0177,73.47428
TEST_0178,73.47428
TEST_0179,73.47428
TEST_0180,73.47428
TEST_0181,73.47428
TEST_0182,73.47428
TEST_0183,73.47428
TEST_0184,73.47428
TEST_0185,73.47428
TEST_0186,73.47428
TEST_0187,73.47428
TEST_0188,73.47428
TEST_0189,73.47428
TEST_0190,73.47428
TEST_0191,73.47428
TEST_0192,73.47428
TEST_0193,73.47428
TEST_0194,73.47428
TEST_0195,73.47428
TEST_0196,73.47428
TEST_0197,73.47428
TEST_0198,73.47428
TEST_0199,73.47428
TEST_0200,73.47428
TEST_0201,73.47428
TEST_0202,73.47428
TEST_0203,73.47428
TEST_0204,73.47428
TEST_0205,73.47428
TEST_0206,73.47428
TEST_0207,73.47428
TEST_0208,73.47428
TEST_0209,73.47428
TEST_0210,73.47428
TEST_0211,73.47428
TEST_0212,73.47428
TEST_0213,73.47428
TEST_0214,73.47428
TEST_0215,73.47428
TEST_0216,73.47428
TEST_0217,73.47428
TEST_0218,73.47428
TEST_0219,73.47428
TEST_0220,73.47428
TEST_0221,73.47428
TEST_0222,73.47428
TEST_0223,73.47428
TEST_0224,73.47428
TEST_0225,73.47428
TEST_0226,73.47428
TEST_0227,73.47428
TEST_0228,73.47428
TEST_0229,73.47428
TEST_0230,73.47428
TEST_0231,73.47428
TEST_0232,73.47428
TEST_0233,73.47428
TEST_0234,73.47428
TEST_0235,73.47428
TEST_0236,73.47428
TEST_0237,73.47428
TEST_0238,73.47428
TEST_0239,73.47428
TEST_0240,73.47428
TEST_0241,73.47428
TEST_0242,73.47428
TEST_0243,73.47428
TEST_0244,73.47428
TEST_0245,73.47428
TEST_0246,73.47428
TEST_0247,73.47428
TEST_0248,73.47428
TEST_0249,73.47428
TEST_0250,73.47428
TEST_0251,73.47428
TEST_0252,73.47428
TEST_0253,73.47428
TEST_0254,73.47428
TEST_0255,73.47428
TEST_0256,73.47428
TEST_0257,73.47428
TEST_0258,73.47428
TEST_0259,73.47428
TEST_0260,73.47428
TEST_0261,73.47428
TEST_0262,73.47428
TEST_0263,73.47428
TEST_0264,73.47428
TEST_0265,73.47428
TEST_0266,73.47428
TEST_0267,73.47428
TEST_0268,73.47428
TEST_0269,73.47428
TEST_0270,73.47428
TEST_0271,73.47428
TEST_0272,73.47428
TEST_0273,73.47428
TEST_0274,73.47428
TEST_0275,73.47428
TEST_0276,73.47428
TEST_0277,73.47428
TEST_0278,73.47428
TEST_0279,73.47428
TEST_0280,73.47428
TEST_0281,73.47428
TEST_0282,73.47428
TEST_0283,73.47428
TEST_0284,73.47428
TEST_0285,73.47428
TEST_0286,73.47428
TEST_0287,73.47428
TEST_0288,73.47428
TEST_0289,73.47428
TEST_0290,73.47428
TEST_0291,73.47428
TEST_0292,73.47428
TEST_0293,73.47428
TEST_0294,73.47428
TEST_0295,73.47428
TEST_0296,73.47428
TEST_0297,73.47428
TEST_0298,73.47428
TEST_0299,73.47428
TEST_0300,73.47428
TEST_0301,73.47428
TEST_0302,73.47428
TEST_0303,73.47428
TEST_0304,73.47428
TEST_0305,73.47428
TEST_0306,73.47428
TEST_0307,73.47428
TEST_0308,73.47428
TEST_0309,73.47428
TEST_0310,73.47428
TEST_0311,73.47428
TEST_0312,73.47428
TEST_0313,73.47428
TEST_0314,73.47428
TEST_0315,73.47428
TEST_0316,73.47428
TEST_0317,73.47428
TEST_0318,73.47428
TEST_0319,73.47428
TEST_0320,73.47428
TEST_0321,73.47428
TEST_0322,73.47428
TEST_0323,73.47428
TEST_0324,73.47428
TEST_0325,73.47428
TEST_0326,73.47428
TEST_0327,73.47428
TEST_0328,73.47428
TEST_0329,73.47428
TEST_0330,73.47428
TEST_0331,73.47428
TEST_0332,73.47428
TEST_0333,73.47428
TEST_0334,73.47428
TEST_0335,73.47428
TEST_0336,73.47428
TEST_0337,73.47428
TEST_0338,73.47428
TEST_0339,73.47428
TEST_0340,73.47428
TEST_0341,73.47428
TEST_0342,73.47428
TEST_0343,73.47428
TEST_0344,73.47428
TEST_0345,73.47428
TEST_0346,73.47428
TEST_0347,73.47428
TEST_0348,73.47428
TEST_0349,73.47428
TEST_0350,73.47428
TEST_0351,73.47428
TEST_0352,73.47428
TEST_0353,73.47428
TEST_0354,73.47428
TEST_0355,73.47428
TEST_0356,73.47428
TEST_0357,73.47428
TEST_0358,73.47428
TEST_0359,73.47428
TEST_0360,73.47428
TEST_0361,73.47428
TEST_0362,73.47428
TEST_0363,73.47428
TEST_0364,73.47428
TEST_0365,73.47428
TEST_0366,73.47428
TEST_0367,73.47428
TEST_0368,73.47428
TEST_0369,73.47428
TEST_0370,73.47428
TEST_0371,73.47428
TEST_0372,73.47428
TEST_0373,73.47428
TEST_0374,73.47428
TEST_0375,73.47428
TEST_0376,73.47428
TEST_0377,73.47428
TEST_0378,73.47428
TEST_0379,73.47428
TEST_0380,73.47428
TEST_0381,73.47428
TEST_0382,73.47428
TEST_0383,73.47428
TEST_0384,73.47428
TEST_0385,73.47428
TEST_0386,73.47428
TEST_0387,73.47428
TEST_0388,73.47428
TEST_0389,73.47428
TEST_0390,73.47428
TEST_0391,73.47428
TEST_0392,73.47428
TEST_0393,73.47428
TEST_0394,73.47428
TEST_0395,73.47428
TEST_0396,73.47428
TEST_0397,73.47428
TEST_0398,73.47428
TEST_0399,73.47428
TEST_0400,73.47428
TEST_0401,73.47428
TEST_0402,73.47428
TEST_0403,73.47428
TEST_0404,73.47428
TEST_0405,73.47428
TEST_0406,73.47428
TEST_0407,73.47428
TEST_0408,73.47428
TEST_0409,73.47428
TEST_0410,73.47428
TEST_0411,73.47428
TEST_0412,73.47428
TEST_0413,73.47428
TEST_0414,73.47428
TEST_0415,73.47428
TEST_0416,73.47428
TEST_0417,73.47428
TEST_0418,73.47428
TEST_0419,73.47428
TEST_0420,73.47428
TEST_0421,73.47428
TEST_0422,73.47428
TEST_0423,73.47428
TEST_0424,73.47428
TEST_0425,73.47428
TEST_0426,73.47428
TEST_0427,73.47428
TEST_0428,73.47428
TEST_0429,73.47428
TEST_0430,73.47428
TEST_0431,73.47428
TEST_0432,73.47428
TEST_0433,73.47428
TEST_0434,73.47428
TEST_0435,73.47428
TEST_0436,73.47428
TEST_0437,73.47428
TEST_0438,73.47428
TEST_0439,73.47428
TEST_0440,73.47428
TEST_0441,73.47428
TEST_0442,73.47428
TEST_0443,73.47428
TEST_0444,73.47428
TEST_0445,73.47428
TEST_0446,73.47428
TEST_0447,73.47428
TEST_0448,73.47428
TEST_0449,73.47428
TEST_0450,73.47428
TEST_0451,73.47428
TEST_0452,73.47428
TEST_0453,73.47428
TEST_0454,73.47428
TEST_0455,73.47428
TEST_0456,73.47428
TEST_0457,73.47428
TEST_0458,73.47428
TEST_0459,73.47428
TEST_0460,73.47428
TEST_0461,73.47428
TEST_0462,73.47428
TEST_0463,73.47428
TEST_0464,73.47428
TEST_0465,73.47428
TEST_0466,73.47428
TEST_0467,73.47428
TEST_0468,73.47428
TEST_0469,73.47428
TEST_0470,73.47428
TEST_0471,73.47428
TEST_0472,73.47428
TEST_0473,73.47428
TEST_0474,73.47428
TEST_0475,73.47428
TEST_0476,73.47428
TEST_0477,73.47428
TEST_0478,73.47428
TEST_0479,73.47428
TEST_0480,73.47428
TEST_0481,73.47428
TEST_0482,73.47428
TEST_0483,73.47428
TEST_0484,73.47428
TEST_0485,73.47428
TEST_0486,73.47428
TEST_0487,73.47428
TEST_0488,73.47428
TEST_0489,73.47428
TEST_0490,73.47428
TEST_0491,73.47428
TEST_0492,73.47428
TEST_0493,73.47428
TEST_0494,73.47428
TEST_0495,73.47428
TEST_0496,73.47428
TEST_0497,73.47428
TEST_0498,73.47428
TEST_0499,73.47428
TEST_0500,73.47428
TEST_0501,73.47428
TEST_0502,73.47428
TEST_0503,73.47428
TEST_0504,73.47428
TEST_0505,73.47428
TEST_0506,73.47428
TEST_0507,73.47428
TEST_0508,73.47428
TEST_0509,73.47428
TEST_0510,73.47428
TEST_0511,73.47428
TEST_0512,73.47428
TEST_0513,73.47428
TEST_0514,73.47428
TEST_0515,73.47428
TEST_0516,73.47428
TEST_0517,73.47428
TEST_0518,73.47428
TEST_0519,73.47428
TEST_0520,73.47428
TEST_0521,73.47428
TEST_0522,73.47428
TEST_0523,73.47428
TEST_0524,73.47428
TEST_0525,73.47428
TEST_0526,73.47428
TEST_0527,73.47428
TEST_0528,73.47428
TEST_0529,73.47428
TEST_0530,73.47428
TEST_0531,73.47428
TEST_0532,73.47428
TEST_0533,73.47428
TEST_0534,73.47428
TEST_0535,73.47428
TEST_0536,73.47428
TEST_0537,73.47428
TEST_0538,73.47428
TEST_0539,73.47428
TEST_0540,73.47428
TEST_0541,73.47428
TEST_0542,73.47428
TEST_0543,73.47428
TEST_0544,73.47428
TEST_0545,73.47428
TEST_0546,73.47428
TEST_0547,73.47428
TEST_0548,73.47428
TEST_0549,73.47428
TEST_0550,73.47428
TEST_0551,73.47428
TEST_0552,73.47428
TEST_0553,73.47428
TEST_0554,73.47428
TEST_0555,73.47428
TEST_0556,73.47428
TEST_0557,73.47428
TEST_0558,73.47428
TEST_0559,73.47428
TEST_0560,73.47428
TEST_0561,73.47428
TEST_0562,73.47428
TEST_0563,73.47428
TEST_0564,73.47428
TEST_0565,73.47428
TEST_0566,73.47428
TEST_0567,73.47428
TEST_0568,73.47428
TEST_0569,73.47428
TEST_0570,73.47428
TEST_0571,73.47428
TEST_0572,73.47428
TEST_0573,73.47428
TEST_0574,73.47428
TEST_0575,73.47428
TEST_0576,73.47428
TEST_0577,73.47428
TEST_0578,73.47428
TEST_0579,73.47428
TEST_0580,73.47428
TEST_0581,73.47428
TEST_0582,73.47428
TEST_0583,73.47428
TEST_0584,73.47428
TEST_0585,73.47428
TEST_0586,73.47428
TEST_0587,73.47428
TEST_0588,73.47428
TEST_0589,73.47428
TEST_0590,73.47428
TEST_0591,73.47428
TEST_0592,73.47428
TEST_0593,73.47428
TEST_0594,73.47428
TEST_0595,73.47428
TEST_0596,73.47428
TEST_0597,73.47428
TEST_0598,73.47428
TEST_0599,73.47428
TEST_0600,73.47428
TEST_0601,73.47428
TEST_0602,73.47428
TEST_0603,73.47428
TEST_0604,73.47428
TEST_0605,73.47428
TEST_0606,73.47428
TEST_0607,73.47428
TEST_0608,73.47428
TEST_0609,73.47428
TEST_0610,73.47428
TEST_0611,73.47428
TEST_0612,73.47428
TEST_0613,73.47428
TEST_0614,73.47428
TEST_0615,73.47428
TEST_0616,73.47428
TEST_0617,73.47428
TEST_0618,73.47428
TEST_0619,73.47428
TEST_0620,73.47428
TEST_0621,73.47428
TEST_0622,73.47428
TEST_0623,73.47428
TEST_0624,73.47428
TEST_0625,73.47428
TEST_0626,73.47428
TEST_0627,73.47428
TEST_0628,73.47428
TEST_0629,73.47428
TEST_0630,73.47428
TEST_0631,73.47428
TEST_0632,73.47428
TEST_0633,73.47428
TEST_0634,73.47428
TEST_0635,73.47428
TEST_0636,73.47428
TEST_0637,73.47428
TEST_0638,73.47428
TEST_0639,73.47428
TEST_0640,73.47428
TEST_0641,73.47428
TEST_0642,73.47428
TEST_0643,73.47428
TEST_0644,73.47428
TEST_0645,73.47428
TEST_0646,73.47428
TEST_0647,73.47428
TEST_0648,73.47428
TEST_0649,73.47428
TEST_0650,73.47428
TEST_0651,73.47428
TEST_0652,73.47428
TEST_0653,73.47428
TEST_0654,73.47428
TEST_0655,73.47428
TEST_0656,73.47428
TEST_0657,73.47428
TEST_0658,73.47428
TEST_0659,73.47428
TEST_0660,73.47428
TEST_0661,73.47428
TEST_0662,73.47428
TEST_0663,73.47428
TEST_0664,73.47428
TEST_0665,73.47428
TEST_0666,73.47428
TEST_0667,73.47428
TEST_0668,73.47428
TEST_0669,73.47428
TEST_0670,73.47428
TEST_0671,73.47428
TEST_0672,73.47428
TEST_0673,73.47428
TEST_0674,73.47428
TEST_0675,73.47428
TEST_0676,73.47428
TEST_0677,73.47428
TEST_0678,73.47428
TEST_0679,73.47428
TEST_0680,73.47428
TEST_0681,73.47428
TEST_0682,73.47428
TEST_0683,73.47428
TEST_0684,73.47428
TEST_0685,73.47428
TEST_0686,73.47428
TEST_0687,73.47428
TEST_0688,73.47428
TEST_0689,73.47428
TEST_0690,73.47428
TEST_0691,73.47428
TEST_0692,73.47428
TEST_0693,73.47428
TEST_0694,73.47428
TEST_0695,73.47428
TEST_0696,73.47428
TEST_0697,73.47428
TEST_0698,73.47428
TEST_0699,73.47428
TEST_0700,73.47428
TEST_0701,73.47428
TEST_0702,73.47428
TEST_0703,73.47428
TEST_0704,73.47428
TEST_0705,73.47428
TEST_0706,73.47428
TEST_0707,73.47428
TEST_0708,73.47428
TEST_0709,73.47428
TEST_0710,73.47428
TEST_0711,73.47428
TEST_0712,73.47428
TEST_0713,73.47428
TEST_0714,73.47428
TEST_0715,73.47428
TEST_0716,73.47428
TEST_0717,73.47428
TEST_0718,73.47428
TEST_0719,73.47428
TEST_0720,73.47428
TEST_0721,73.47428
TEST_0722,73.47428
TEST_0723,73.47428
TEST_0724,73.47428
TEST_0725,73.47428
TEST_0726,73.47428
TEST_0727,73.47428
TEST_0728,73.47428
TEST_0729,73.47428
TEST_0730,73.47428
TEST_0731,73.47428
TEST_0732,73.47428
TEST_0733,73.47428
TEST_0734,73.47428
TEST_0735,73.47428
TEST_0736,73.47428
TEST_0737,73.47428
TEST_0738,73.47428
TEST_0739,73.47428
TEST_0740,73.47428
TEST_0741,73.47428
TEST_0742,73.47428
TEST_0743,73.47428
TEST_0744,73.47428
TEST_0745,73.47428
TEST_0746,73.47428
TEST_0747,73.47428
TEST_0748,73.47428
TEST_0749,73.47428
TEST_0750,73.47428
TEST_0751,73.47428
TEST_0752,73.47428
TEST_0753,73.47428
TEST_0754,73.47428
TEST_0755,73.47428
TEST_0756,73.47428
TEST_0757,73.47428
TEST_0758,73.47428
TEST_0759,73.47428
TEST_0760,73.47428
TEST_0761,73.47428
TEST_0762,73.47428
TEST_0763,73.47428
TEST_0764,73.47428
TEST_0765,73.47428
TEST_0766,73.47428
TEST_0767,73.47428
TEST_0768,73.47428
TEST_0769,73.47428
TEST_0770,73.47428
TEST_0771,73.47428
TEST_0772,73.47428
TEST_0773,73.47428
TEST_0774,73.47428
TEST_0775,73.47428
TEST_0776,73.47428
TEST_0777,73.47428
TEST_0778,73.47428
TEST_0779,73.47428
TEST_0780,73.47428
TEST_0781,73.47428
TEST_0782,73.47428
TEST_0783,73.47428
TEST_0784,73.47428
TEST_0785,73.47428
TEST_0786,73.47428
TEST_0787,73.47428
TEST_0788,73.47428
TEST_0789,73.47428
TEST_0790,73.47428
TEST_0791,73.47428
TEST_0792,73.47428
TEST_0793,73.47428
TEST_0794,73.47428
TEST_0795,73.47428
TEST_0796,73.47428
TEST_0797,73.47428
TEST_0798,73.47428
TEST_0799,73.47428
TEST_0800,73.47428
TEST_0801,73.47428
TEST_0802,73.47428
TEST_0803,73.47428
TEST_0804,73.47428
TEST_0805,73.47428
TEST_0806,73.47428
TEST_0807,73.47428
TEST_0808,73.47428
TEST_0809,73.47428
TEST_0810,73.47428
TEST_0811,73.47428
TEST_0812,73.47428
TEST_0813,73.47428
TEST_0814,73.47428
TEST_0815,73.47428
TEST_0816,73.47428
TEST_0817,73.47428
TEST_0818,73.47428
TEST_0819,73.47428
TEST_0820,73.47428
TEST_0821,73.47428
TEST_0822,73.47428
TEST_0823,73.47428
TEST_0824,73.47428
TEST_0825,73.47428
TEST_0826,73.47428
TEST_0827,73.47428
TEST_0828,73.47428
TEST_0829,73.47428
TEST_0830,73.47428
TEST_0831,73.47428
TEST_0832,73.47428
TEST_0833,73.47428
TEST_0834,73.47428
TEST_0835,73.47428
TEST_0836,73.47428
TEST_0837,73.47428
TEST_0838,73.47428
TEST_0839,73.47428
TEST_0840,73.47428
TEST_0841,73.47428
TEST_0842,73.47428
TEST_0843,73.47428
TEST_0844,73.47428
TEST_0845,73.47428
TEST_0846,73.47428
TEST_0847,73.47428
TEST_0848,73.47428
TEST_0849,73.47428
TEST_0850,73.47428
TEST_0851,73.47428
TEST_0852,73.47428
TEST_0853,73.47428
TEST_0854,73.47428
TEST_0855,73.47428
TEST_0856,73.47428
TEST_0857,73.47428
TEST_0858,73.47428
TEST_0859,73.47428
TEST_0860,73.47428
TEST_0861,73.47428
TEST_0862,73.47428
TEST_0863,73.47428
TEST_0864,73.47428
TEST_0865,73.47428
TEST_0866,73.47428
TEST_0867,73.47428
TEST_0868,73.47428
TEST_0869,73.47428
TEST_0870,73.47428
TEST_0871,73.47428
TEST_0872,73.47428
TEST_0873,73.47428
TEST_0874,73.47428
TEST_0875,73.47428
TEST_0876,73.47428
TEST_0877,73.47428
TEST_0878,73.47428
TEST_0879,73.47428
TEST_0880,73.47428
TEST_0881,73.47428
TEST_0882,73.47428
TEST_0883,73.47428
TEST_0884,73.47428
TEST_0885,73.47428
TEST_0886,73.47428
TEST_0887,73.47428
TEST_0888,73.47428
TEST_0889,73.47428
TEST_0890,73.47428
TEST_0891,73.47428
TEST_0892,73.47428
TEST_0893,73.47428
TEST_0894,73.47428
TEST_0895,73.47428
TEST_0896,73.47428
TEST_0897,73.47428
TEST_0898,73.47428
TEST_0899,73.47428
TEST_0900,73.47428
TEST_0901,73.47428
TEST_0902,73.47428
TEST_0903,73.47428
TEST_0904,73.47428
TEST_0905,73.47428
TEST_0906,73.47428
TEST_0907,73.47428
TEST_0908,73.47428
TEST_0909,73.47428
TEST_0910,73.47428
TEST_0911,73.47428
TEST_0912,73.47428
TEST_0913,73.47428
TEST_0914,73.47428
TEST_0915,73.47428
TEST_0916,73.47428
TEST_0917,73.47428
TEST_0918,73.47428
TEST_0919,73.47428
TEST_0920,73.47428
TEST_0921,73.47428
TEST_0922,73.47428
TEST_0923,73.47428
TEST_0924,73.47428
TEST_0925,73.47428
TEST_0926,73.47428
TEST_0927,73.47428
TEST_0928,73.47428
TEST_0929,73.47428
TEST_0930,73.47428
TEST_0931,73.47428
TEST_0932,73.47428
TEST_0933,73.47428
TEST_0934,73.47428
TEST_0935,73.47428
TEST_0936,73.47428
TEST_0937,73.47428
TEST_0938,73.47428
TEST_0939,73.47428
TEST_0940,73.47428
TEST_0941,73.47428
TEST_0942,73.47428
TEST_0943,73.47428
TEST_0944,73.47428
TEST_0945,73.47428
TEST_0946,73.47428
TEST_0947,73.47428
TEST_0948,73.47428
TEST_0949,73.47428
TEST_0950,73.47428
TEST_0951,73.47428
TEST_0952,73.47428
TEST_0953,73.47428
TEST_0954,73.47428
TEST_0955,73.47428
TEST_0956,73.47428
TEST_0957,73.47428
TEST_0958,73.47428
TEST_0959,73.47428
TEST_0960,73.47428
TEST_0961,73.47428
TEST_0962,73.47428
TEST_0963,73.47428
TEST_0964,73.47428
TEST_0965,73.47428
TEST_0966,73.47428
TEST_0967,73.47428
TEST_0968,73.47428
TEST_0969,73.47428
TEST_0970,73.47428
TEST_0971,73.47428
TEST_0972,73.47428
TEST_0973,73.47428
TEST_0974,73.47428
TEST_0975,73.47428
TEST_0976,73.47428
TEST_0977,73.47428
TEST_0978,73.47428
TEST_0979,73.47428
TEST_0980,73.47428
TEST_0981,73.47428
TEST_0982,73.47428
TEST_0983,73.47428
TEST_0984,73.47428
TEST_0985,73.47428
TEST_0986,73.47428
TEST_0987,73.47428
TEST_0988,73.47428
TEST_0989,73.47428
TEST_0990,73.47428
TEST_0991,73.47428
TEST_0992,73.47428
TEST_0993,73.47428
TEST_0994,73.47428
TEST_0995,73.47428
TEST_0996,73.47428
TEST_0997,73.47428
TEST_0998,73.47428
TEST_0999,73.47428
TEST_1000,73.47428
TEST_1001,73.47428
TEST_1002,73.47428
TEST_1003,73.47428
TEST_1004,73.47428
TEST_1005,73.47428
TEST_1006,73.47428
TEST_1007,73.47428
TEST_1008,73.47428
TEST_1009,73.47428
TEST_1010,73.47428
TEST_1011,73.47428
TEST_1012,73.47428
TEST_1013,73.47428
TEST_1014,73.47428
TEST_1015,73.47428
TEST_1016,73.47428
TEST_1017,73.47428
TEST_1018,73.47428
TEST_1019,73.47428
TEST_1020,73.47428
TEST_1021,73.47428
TEST_1022,73.47428
TEST_1023,73.47428
TEST_1024,73.47428
TEST_1025,73.47428
TEST_1026,73.47428
TEST_1027,73.47428
TEST_1028,73.47428
TEST_1029,73.47428
TEST_1030,73.47428
TEST_1031,73.47428
TEST_1032,73.47428
TEST_1033,73.47428
TEST_1034,73.47428
TEST_1035,73.47428
TEST_1036,73.47428
TEST_1037,73.47428
TEST_1038,73.47428
TEST_1039,73.47428
TEST_1040,73.47428
TEST_1041,73.47428
TEST_1042,73.47428
TEST_1043,73.47428
TEST_1044,73.47428
TEST_1045,73.47428
TEST_1046,73.47428
TEST_1047,73.47428
TEST_1048,73.47428
TEST_1049,73.47428
TEST_1050,73.47428
TEST_1051,73.47428
TEST_1052,73.47428
TEST_1053,73.47428
TEST_1054,73.47428
TEST_1055,73.47428
TEST_1056,73.47428
TEST_1057,73.47428
TEST_1058,73.47428
TEST_1059,73.47428
TEST_1060,73.47428
TEST_1061,73.47428
TEST_1062,73.47428
TEST_1063,73.47428
TEST_1064,73.47428
TEST_1065,73.47428
TEST_1066,73.47428
TEST_1067,73.47428
TEST_1068,73.47428
TEST_1069,73.47428
TEST_1070,73.47428
TEST_1071,73.47428
TEST_1072,73.47428
TEST_1073,73.47428
TEST_1074,73.47428
TEST_1075,73.47428
TEST_1076,73.47428
TEST_1077,73.47428
TEST_1078,73.47428
TEST_1079,73.47428
TEST_1080,73.47428
TEST_1081,73.47428
TEST_1082,73.47428
TEST_1083,73.47428
TEST_1084,73.47428
TEST_1085,73.47428
TEST_1086,73.47428
TEST_1087,73.47428
TEST_1088,73.47428
TEST_1089,73.47428
TEST_1090,73.47428
TEST_1091,73.47428
TEST_1092,73.47428
TEST_1093,73.47428
TEST_1094,73.47428
TEST_1095,73.47428
TEST_1096,73.47428
TEST_1097,73.47428
TEST_1098,73.47428
TEST_1099,73.47428
TEST_1100,73.47428
TEST_1101,73.47428
TEST_1102,73.47428
TEST_1103,73.47428
TEST_1104,73.47428
TEST_1105,73.47428
TEST_1106,73.47428
TEST_1107,73.47428
TEST_1108,73.47428
TEST_1109,73.47428
TEST_1110,73.47428
TEST_1111,73.47428
TEST_1112,73.47428
TEST_1113,73.47428
TEST_1114,73.47428
TEST_1115,73.47428
TEST_1116,73.47428
TEST_1117,73.47428
TEST_1118,73.47428
TEST_1119,73.47428
TEST_1120,73.47428
TEST_1121,73.47428
TEST_1122,73.47428
TEST_1123,73.47428
TEST_1124,73.47428
TEST_1125,73.47428
TEST_1126,73.47428
TEST_1127,73.47428
TEST_1128,73.47428
TEST_1129,73.47428
TEST_1130,73.47428
TEST_1131,73.47428
TEST_1132,73.47428
TEST_1133,73.47428
TEST_1134,73.47428
TEST_1135,73.47428
TEST_1136,73.47428
TEST_1137,73.47428
TEST_1138,73.47428
TEST_1139,73.47428
TEST_1140,73.47428
TEST_1141,73.47428
TEST_1142,73.47428
TEST_1143,73.47428
TEST_1144,73.47428
TEST_1145,73.47428
TEST_1146,73.47428
TEST_1147,73.47428
TEST_1148,73.47428
TEST_1149,73.47428
TEST_1150,73.47428
TEST_1151,73.47428
TEST_1152,73.47428
TEST_1153,73.47428
TEST_1154,73.47428
TEST_1155,73.47428
TEST_1156,73.47428
TEST_1157,73.47428
TEST_1158,73.47428
TEST_1159,73.47428
TEST_1160,73.47428
TEST_1161,73.47428
TEST_1162,73.47428
TEST_1163,73.47428
TEST_1164,73.47428
